端末番号,名称,0時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時
KHDT0191,高ｴﾈﾙｷﾞｰ棟1F放射線部ﾘﾆｱｯｸ操,0,0,0,0,0,0,0,0,2,5,3,11,13,5,10,7,9,3,2,0,0,0,0,0
KHDT0192,高ｴﾈﾙｷﾞｰ棟1F放射線部ﾘﾆｱｯｸ操,0,0,0,0,0,0,0,8,11,12,11,4,0,9,10,10,10,5,1,0,0,0,0,0
KHDT0193,高ｴﾈﾙｷﾞｰ棟1F放射線部ﾘﾆｱｯｸ操,0,0,0,0,0,0,0,6,14,7,9,15,7,8,13,12,12,6,0,0,0,0,0,0
KHDT0194,高ｴﾈﾙｷﾞｰ棟1F放射線部新回復室,0,0,0,0,0,0,0,0,1,6,12,4,2,8,12,11,9,1,1,0,0,0,0,0
KHDT0195,高ｴﾈﾙｷﾞｰ棟1F放射線部診察室5,0,0,0,0,0,0,0,0,3,9,10,13,7,5,11,11,10,3,1,1,1,0,0,0
KHDT0196,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療計,0,0,0,0,0,0,0,4,11,10,7,10,8,7,7,11,12,11,10,5,2,2,0,0
KHDT0197,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療計,0,0,0,0,0,0,0,1,18,11,6,8,3,6,8,7,10,11,5,1,0,1,0,0
KHDT0198,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療計,0,0,0,0,0,0,0,7,15,9,9,6,9,6,7,8,14,7,8,6,3,0,0,0
KHDT0199,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療計,0,0,0,0,0,0,0,8,13,6,9,10,6,9,10,11,10,12,7,4,4,1,0,0
KHDT0200,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療計,3,0,0,0,0,0,0,4,11,5,6,11,4,8,9,8,11,13,8,6,3,2,0,0
KHDT0201,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,0,10,11,10,11,13,14,13,19,5,1,0,0,0,0,0
KHDT0202,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療診,0,0,0,0,0,0,0,0,3,6,7,14,4,7,15,16,4,3,0,0,0,0,0,0
KHDT0203,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療診,0,0,0,0,0,0,1,7,1,9,17,17,14,17,11,16,13,10,5,1,0,0,0,0
KHDT0204,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療診,0,0,0,0,0,0,0,1,0,12,10,15,17,13,15,13,15,8,1,0,0,0,0,0
KHDT0205,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療診,0,0,0,0,0,0,0,5,4,14,12,16,9,14,12,13,9,8,4,2,0,0,0,0
KHDT0206,病棟1F放射線部ＣＴ操作室(CT1),7,2,4,3,1,0,2,5,11,4,12,10,11,5,4,4,3,9,6,4,4,1,0,0
KHDT0207,病棟1F放射線部ＣＴ室 受付,0,0,0,0,0,0,0,0,2,0,2,14,10,6,3,5,15,12,0,0,0,0,0,0
KHDT0208,病棟1F放射線部ＣＴ室 受付,0,0,0,0,0,0,0,0,8,2,13,8,8,18,8,16,8,20,0,0,0,0,0,0
KHDT0209,病棟1F放射線部ＣＴ操作室(Aquili,0,0,0,0,0,0,0,0,6,3,0,1,7,4,4,3,3,11,0,1,0,0,0,0
KHDT0210,病棟1F放射線部ＣＴ操作室(Aquili,0,0,0,0,0,0,0,1,4,1,3,3,9,2,1,7,12,15,4,0,0,1,0,0
KHDT0211,病棟1F放射線部処置室,0,0,0,0,0,0,0,0,0,1,10,5,1,3,6,9,2,0,0,0,0,0,0,0
KHDT0212,病棟1F放射線部ＭＲＩ室(MRI室1 操,0,0,0,0,0,0,0,0,6,9,12,12,4,6,12,11,9,5,3,0,0,0,0,0
KHDT0213,病棟1F放射線部ＭＲＩ室(MRI室1 操,0,0,0,0,0,0,0,0,5,2,7,9,12,11,8,12,12,12,8,1,0,0,0,0
KHDT0214,病棟1F放射線部ＭＲＩ室(MRI室2 操,0,0,0,0,0,0,0,0,2,11,9,9,14,4,6,8,7,13,7,3,0,0,0,0
KHDT0215,病棟1F放射線部ＭＲＩ室(受付),0,0,0,0,0,0,0,0,2,1,7,4,19,16,7,18,5,19,2,0,0,0,0,0
KHDT0216,病棟1F放射線部放射線治療看護外来,0,0,0,0,0,0,0,3,12,15,14,13,15,13,10,12,14,11,6,1,1,0,0,0
KHDT0217,病棟1F放射線部Ｘ線室４,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHDT0218,病棟1F放射線部Ｘ線室(内部廊下),0,0,0,0,0,1,0,0,1,1,3,2,1,2,0,3,3,3,0,3,0,0,0,0
KHDT0219,病棟1F放射線部Ｘ線室１,0,0,0,0,0,0,0,0,0,1,2,4,1,1,2,0,1,1,0,0,0,0,0,0
KHDT0220,病棟1F放射線部Ｘ線室２,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,3,6,2,0,0,1,0,0,0
KHDT0221,病棟1F放射線部Ｘ線室３,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,0,0,0,0,0,0,0,0
KHDT0222,病棟1F放射線部技師長室,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
KHDT0223,病棟1F放射線部技師休憩室,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
KHDT0224,病棟1F放射線部画像処理室 (アレイ社接,0,0,1,0,0,0,0,0,3,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0
KHDT0225,病棟1F放射線部画像処理室 (アレイ社接,0,0,0,0,0,0,0,0,2,8,12,16,12,11,12,12,11,4,1,3,0,0,0,0
KHDT0227,病棟1F放射線部画像処理室 (アレイ社接,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,2,0,3,0,0,0,0,0,0
KHDT0228,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療計,0,0,0,0,0,0,0,8,17,15,15,15,16,13,20,14,15,12,8,5,2,3,0,0
KHDT0229,病棟1F放射線部血管造影室 操作室(血管,1,1,0,0,0,0,0,1,16,8,5,4,3,2,4,8,5,3,4,2,0,0,0,0
KHDT0230,病棟1F放射線部血管造影室 操作室(CT,0,0,0,0,0,0,0,0,8,5,3,6,17,5,4,3,10,15,3,2,0,0,0,0
KHDT0231,病棟1F放射線部血管造影室 操作室,1,2,0,0,0,0,1,0,1,3,2,5,3,5,8,13,10,8,7,2,1,0,0,0
KHDT0232,病棟1F放射線部血管造影室 操作室(血管,1,1,0,0,0,0,0,1,4,6,1,3,3,5,2,7,4,4,2,1,0,0,0,0
KHDT0233,病棟1F放射線部Ｘ線室４,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0
KHDT0234,病棟1F放射線部読影室,0,0,0,0,0,0,0,4,10,13,10,9,14,12,10,8,4,6,7,6,3,4,0,0
KHDT0235,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,7,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0
KHDT0236,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,2,6,8,10,7,11,3,11,8,13,9,0,0,0,0,0
KHDT0237,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,0,7,15,16,6,16,9,10,16,12,10,8,2,0,0,0
KHDT0238,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,2,10,13,14,17,14,8,10,11,9,10,1,3,0,0,0
KHDT0239,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,1,9,5,10,10,4,4,5,5,8,2,4,2,0,0,0
KHDT0240,陽子線棟2F放射線部RI室インビボ検査室,0,0,0,0,0,0,1,1,6,4,11,14,9,11,11,10,8,13,4,0,1,1,0,0
KHDT0241,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,0,7,7,8,13,7,1,0,2,4,5,5,1,1,0,0
KHDT0242,病棟1F放射線部読影室,0,0,0,0,0,0,0,2,15,13,14,8,14,10,9,10,12,6,4,0,0,0,0,0
KHDT0243,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,7,11,10,12,11,10,5,11,13,7,8,7,3,1,0,0
KHDT0244,病棟1F放射線部読影室,1,0,0,0,0,0,0,0,2,5,3,14,12,13,8,13,17,13,13,4,3,1,0,0
KHDT0245,病棟1F放射線部読影室,5,0,0,0,0,0,0,0,0,1,1,4,4,9,5,7,9,6,6,4,5,1,0,0
KHDT0246,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,2,1,0,0,0,0,0,0,0
KHDT0247,病棟1F放射線部読影室,2,0,0,0,0,1,0,1,4,12,10,11,12,9,8,9,5,14,8,3,4,6,0,0
KHDT0249,高ｴﾈﾙｷﾞｰ棟1F放射線部放射線治療受,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0
KHDT0250,病棟1F放射線部放射線受付,0,0,0,0,0,0,0,0,0,0,12,4,15,16,7,9,8,19,1,0,0,0,0,0
KHDT0251,NEXT棟1F内視鏡部検査室(11),3,0,0,0,0,0,0,0,2,10,6,13,9,7,9,10,5,2,3,6,3,1,0,0
KHDT0252,NEXT棟3F器材室器材室,0,0,0,0,0,0,0,0,17,12,2,5,1,5,4,7,13,5,3,2,2,1,0,0
KHDT0253,陽子線棟1F放射線部回復室小児待機コーナ,0,0,0,0,0,0,0,0,5,3,2,4,4,2,2,2,0,0,0,0,0,0,0,0
KHDT0254,陽子線棟2F放射線部ポジトロンCT操作室,0,0,0,0,0,0,0,0,5,15,12,10,9,11,9,12,10,9,2,3,0,1,0,0
KHDT0255,陽子線棟1F放射線部陽子線治療操作室,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,4,4,0,0,0,0,0,0,0
KHDT0256,陽子線棟1F放射線部陽子線棟放射線受付,0,0,0,0,0,0,0,0,4,0,0,1,1,7,5,8,12,1,0,0,0,0,0,0
KHDT0257,陽子線棟2F放射線部ポジトロンCT操作室,0,0,0,0,0,0,0,0,11,14,14,7,11,6,8,9,5,8,2,2,1,0,0,0
KHDT0258,陽子線棟2F放射線部ポジトロンCT操作室,0,0,0,0,0,0,0,0,3,10,7,9,18,7,13,18,1,0,0,0,0,0,0,0
KHDT0259,陽子線棟2F放射線部ＲＩ室インビボ検査室,0,0,0,0,0,0,0,0,0,7,9,7,8,10,10,10,6,3,1,0,0,0,0,0
KHDT0262,陽子線棟3F放射線部治療計画室,0,0,0,0,0,0,0,0,4,16,8,7,5,4,8,11,7,8,2,1,2,0,0,0
KHDT0263,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,14,12,9,4,19,6,5,7,7,16,1,0,0,0,0,0
KHDT0264,病棟B1F薬剤部抗がん薬調製室,0,0,0,0,0,0,0,4,11,13,0,17,20,13,16,14,11,3,1,0,0,0,0,0
KHDT0265,病棟1F薬剤部調剤室,3,1,4,0,0,1,3,11,26,26,29,30,30,29,26,27,30,30,19,15,14,10,0,0
KHDT0266,病棟1F薬剤部調剤室,0,0,0,0,0,0,1,3,22,27,30,27,23,24,23,22,22,22,13,6,4,2,0,0
KHDT0267,病棟B1F薬剤部薬剤部別室,1,0,0,0,0,0,2,11,18,0,4,3,9,8,7,12,15,18,14,9,11,5,0,0
KHDT0268,病棟B1F薬剤部調剤室,0,0,1,0,0,0,0,4,16,12,11,18,18,14,7,15,13,19,19,3,5,0,0,0
KHDT0269,病棟B1F薬剤部調剤室,9,5,4,4,1,5,9,21,31,21,28,30,28,23,29,24,30,30,21,20,20,13,0,0
KHDT0270,病棟B1F薬剤部調剤室,2,2,2,0,0,0,1,9,24,23,28,26,25,26,25,28,28,30,18,15,15,9,0,0
KHDT0271,病棟B1F薬剤部薬剤事務室,1,0,0,0,0,1,1,11,17,16,16,17,14,14,14,19,18,21,14,12,14,4,0,0
KHDT0272,病棟B1F薬剤部薬剤部別室,3,0,0,0,0,0,1,7,13,2,4,6,5,11,8,12,16,11,16,16,13,8,0,0
KHDT0273,病棟1F薬剤部治験薬管理室,1,0,0,0,0,0,0,1,21,20,20,20,20,20,19,19,19,21,12,10,9,4,0,0
KHDT0274,病棟B1F薬剤部薬剤事務室,0,0,0,1,1,0,0,16,17,18,7,16,14,5,14,19,18,20,13,6,6,1,0,0
KHDT0275,病棟2F薬剤部通院治療センター,0,0,0,0,0,0,0,0,2,6,3,9,12,12,11,10,14,12,1,0,0,0,0,0
KHDT0276,病棟2F薬剤部通院治療センター,0,0,0,0,0,0,0,1,4,3,4,8,7,4,10,9,7,18,0,0,0,0,0,0
KHDT0277,病棟2F臨床検査部生化学検査室,0,0,0,0,0,1,2,0,2,8,12,14,12,17,19,17,12,7,1,0,0,1,0,0
KHDT0278,病棟3F臨床検査部輸血管理室,2,1,0,2,0,0,1,6,14,4,8,8,9,11,7,7,9,7,2,4,3,1,0,0
KHDT0279,NEXT棟2F臨床検査部・病理迅速検査室,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,1,5,2,0,1,0,0,0,0
KHDT0280,NEXT棟2F臨床検査部・病理作製室　細,0,0,0,0,0,0,0,0,0,7,9,3,0,0,0,0,1,0,0,0,0,0,0,0
KHDT0281,NEXT棟2F臨床検査部・病理受付,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0
KHDT0282,病棟3F会計課会計課事務室,0,0,0,0,0,0,0,0,1,0,5,2,1,2,1,3,3,1,1,0,0,0,0,0
KHDT0283,病棟4Fがん登録推進室がん登録推進室,0,0,0,0,0,0,0,0,5,6,7,15,7,7,6,9,9,19,0,0,0,0,0,0
KHDT0284,病棟2F臨床検査部超音波室（2）,0,0,0,0,0,0,0,0,0,7,12,10,4,1,3,2,6,2,0,0,0,0,0,0
KHDT0285,病棟1F放射線部画像処理室,0,0,0,0,0,0,0,0,3,7,12,8,5,6,3,4,6,5,2,0,0,0,0,0
KHDT0286,病棟2F臨床検査部心電図室,0,0,0,0,0,0,0,1,10,3,4,2,1,7,5,9,11,20,10,5,1,0,0,0
KHDT0287,NEXT棟2F臨床検査部・病理切出室　撮,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
KHDT0288,NEXT棟2F臨床検査部・病理切出室　撮,0,0,0,0,0,0,0,1,12,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
KHDT0289,病棟2F臨床検査部カンファレンス室,0,0,0,0,0,0,0,0,9,19,19,19,9,18,17,16,14,12,11,3,1,0,0,0
KHDT0290,病棟2F臨床検査部超音波室（3）読影室,0,0,0,0,0,0,0,0,10,20,19,19,19,17,18,17,16,9,7,0,1,0,0,0
KHDT0291,病棟2F臨床検査部超音波室（2）読影室,0,0,0,0,0,0,0,0,1,12,11,12,3,1,5,5,7,4,3,0,0,0,0,0
KHDT0292,病棟2F臨床検査部超音波室（5）読影室,1,0,0,0,0,0,0,0,13,16,16,17,8,12,18,13,12,12,8,3,0,1,0,0
KHDT0293,病棟2F臨床検査部超音波室（1）読影室,0,0,0,0,0,0,0,0,6,9,1,5,3,2,7,5,10,9,3,1,0,0,0,0
KHDT0294,病棟2F臨床検査部カンファレンス室,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,4,2,2,6,0,0,0,0,0
KHDT0295,病棟2F臨床検査部超音波室（1）,0,0,0,0,0,0,0,0,3,2,1,4,9,3,0,11,7,0,0,0,0,0,0,0
KHDT0296,病棟2F臨床検査部カンファレンス室,0,0,0,0,0,0,0,1,11,16,16,15,12,13,15,15,14,14,5,1,1,2,0,0
KHDT0297,病棟2F臨床検査部生理検査室受付,0,0,0,0,0,0,0,0,0,1,0,2,4,14,8,17,11,16,0,0,0,0,0,0
KHDT0298,病棟2F臨床検査部生理検査室受付,0,0,0,0,0,0,0,0,3,0,1,6,12,7,3,8,10,10,0,0,0,0,0,0
KHDT0300,病棟2F臨床検査部治験検査室,0,1,0,0,0,0,0,0,18,16,17,19,19,16,18,15,18,18,14,6,2,0,0,0
KHDT0301,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0
KHDT0302,NEXT棟2F臨床検査部・病理受付,0,0,0,0,0,0,0,0,1,6,6,1,5,1,2,2,2,0,0,0,0,0,0,0
KHDT0303,NEXT棟2F臨床検査部・病理作製室　染,0,0,0,0,0,0,0,0,13,16,16,10,2,7,5,10,9,2,3,2,0,0,0,0
KHDT0304,NEXT棟2F臨床検査部・病理鏡検室,1,0,0,0,0,1,2,2,2,1,1,0,0,1,1,0,0,0,1,0,0,2,0,0
KHDT0305,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,1,2,2,1,0,2,2,3,0,0,0,1,0,0,0,0
KHDT0306,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,10,8,12,9,5,5,9,8,9,9,8,4,4,3,0,0
KHDT0307,NEXT棟2F臨床検査部・病理鏡検室,3,4,2,2,1,0,1,16,0,2,2,2,3,5,4,6,8,9,6,8,6,9,0,0
KHDT0308,NEXT棟2F臨床検査部・病理鏡検室,0,1,0,0,0,0,0,0,3,9,9,8,8,8,6,7,5,12,5,3,1,1,0,0
KHDT0309,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,2,4,16,8,9,8,11,7,5,2,5,1,5,3,0,0,0
KHDT0310,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0
KHDT0311,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,1,1,15,10,14,13,13,12,13,10,13,9,5,2,2,0,0
KHDT0312,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,3,2,7,3,5,4,4,6,7,5,3,3,3,3,0,0
KHDT0313,NEXT棟2F臨床検査部・病理鏡検室,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,2,0,3,1,0,0,0
KHDT0314,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,2,3,1,1,2,2,1,6,2,1,1,1,0,0,0,0
KHDT0315,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,5,2,3,0,1,0,0,0
KHDT0316,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,3,1,0,0,0
KHDT0317,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,2,1,0,1,0,0,0
KHDT0318,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,1,4,3,6,3,2,0,2,5,3,3,3,3,3,0,0
KHDT0319,NEXT棟2F臨床検査部・病理鏡検室,1,0,0,0,0,0,0,0,2,1,2,2,0,0,2,3,0,2,1,4,2,2,0,0
KHDT0320,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,1,3,10,7,12,9,7,10,9,4,6,7,2,2,0,0
KHDT0321,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
KHDT0323,緩和ケア1F看護部（緩和ｹｱ）緩和ケア病,0,0,0,1,0,0,0,0,20,24,22,20,20,18,21,19,20,20,3,3,0,0,0,0
KHDT0324,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,7,8,7,10,7,8,4,3,28,29,22,21,25,21,22,23,17,27,16,10,7,5,0,0
KHDT0325,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,1,1,3,1,1,1,0,16,23,28,21,17,15,15,20,16,13,29,13,4,3,0,0,0
KHDT0326,緩和ケア1F看護部（緩和ｹｱ）緩和ｹｱ病,3,2,5,5,3,1,0,16,25,22,23,21,19,18,17,18,16,27,9,6,1,2,0,0
KHDT0327,病棟4F臨床検査部技師会議室,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
KHDT0328,病棟3F看護部（外来）入院準備センター,0,0,0,0,0,0,0,0,6,3,6,7,13,11,7,8,9,15,0,0,0,0,0,0
KHDT0329,先端医療開発センター2F先端医療開発セン,0,0,0,0,0,0,0,1,14,19,16,10,13,15,15,15,15,12,5,0,0,0,0,0
KHDT0330,先端医療開発センター2F先端医療開発セン,0,0,0,0,0,0,0,0,10,16,15,15,17,17,16,16,18,15,5,0,1,0,0,0
KHDT0331,先端医療開発センター3F先端医療開発セン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0
KHDT0333,病棟1F会計課会計課窓口,0,0,0,0,0,0,0,13,5,1,0,1,2,12,2,5,5,16,3,1,0,0,0,0
KHDT0334,病棟1F会計課会計課窓口,0,0,0,0,0,0,0,1,5,1,1,0,3,6,2,4,8,5,1,2,0,0,0,0
KHDT0335,病棟3F会計課会計課事務室,0,0,0,0,0,0,0,0,8,5,8,16,4,13,9,7,6,2,0,0,0,0,0,0
KHDT0336,病棟1F庶務課当直室,10,7,5,7,12,12,11,19,15,13,14,6,12,18,16,16,16,24,21,21,19,14,0,0
KHDT0337,先端医療開発センター1F先端医療開発セン,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0
KHDT0338,病棟1F医事課医事室,0,0,0,0,0,0,0,0,10,10,7,5,0,8,4,6,7,7,3,1,1,1,0,0
KHDT0339,病棟1F医事課医事室,0,0,0,0,0,0,0,1,4,4,14,11,12,10,5,12,15,10,13,8,0,0,0,0
KHDT0340,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,11,7,7,3,17,6,6,7,8,5,13,3,1,0,0,0
KHDT0341,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,8,5,5,1,17,6,7,3,5,13,4,0,0,1,0,0
KHDT0342,病棟1F医事課医事室,0,0,0,0,0,0,0,0,1,5,15,6,3,3,6,9,9,11,6,5,5,3,0,0
KHDT0343,病棟1F医事課医事室,0,0,0,0,0,0,0,0,2,0,6,0,0,1,3,4,2,3,1,2,0,0,0,0
KHDT0344,病棟1F医事課医事室,0,0,0,0,0,0,0,1,17,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
KHDT0345,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,13,9,7,5,18,12,9,3,7,9,11,4,0,0,0,0
KHDT0346,病棟1F医事課再診受付,0,0,0,0,0,0,0,0,6,0,3,7,2,4,7,3,8,13,7,0,0,0,0,0
KHDT0347,病棟1F医事課再診受付,0,0,0,0,0,0,0,0,4,3,0,4,11,9,1,3,2,12,7,2,0,0,0,0
KHDT0348,病棟1F医事課初診受付,0,0,0,0,0,0,0,0,1,3,9,13,13,16,15,12,10,1,0,0,0,0,0,0
KHDT0349,病棟1F医事課再診受付,0,0,0,0,0,0,0,6,5,0,7,10,6,6,7,10,7,14,6,2,0,0,0,0
KHDT0350,病棟1F医事課入院受付,0,0,0,0,0,0,0,0,15,16,17,12,10,8,9,9,13,21,1,0,0,0,0,0
KHDT0351,病棟1F医事課初診受付,0,0,0,0,0,0,0,0,0,0,1,4,6,0,1,0,19,2,0,0,0,0,0,0
KHDT0352,病棟1F医事課再診受付,0,0,0,0,0,0,0,0,8,9,13,3,4,2,6,10,13,6,3,0,1,0,0,0
KHDT0353,病棟1F医事課医事算定,0,0,0,0,0,0,0,0,9,3,14,7,4,8,13,16,13,14,8,1,0,0,0,0
KHDT0354,病棟1F医事課医事算定,0,0,0,0,0,0,0,0,7,5,11,10,15,5,1,1,7,16,10,2,1,1,0,0
KHDT0355,病棟1F医事課医事室,0,0,0,0,0,0,0,0,2,10,2,3,23,13,9,11,21,1,2,0,0,0,0,0
KHDT0356,病棟1F医事課医事室,0,0,0,0,0,0,0,0,5,9,4,5,9,3,3,3,4,5,1,2,0,0,0,0
KHDT0357,病棟1F医事課医事室,0,0,0,0,0,0,0,0,4,6,10,9,5,1,6,6,5,7,0,0,0,0,0,0
KHDT0358,病棟1F医事課医事室,0,0,0,0,0,0,0,1,1,0,2,1,17,7,8,9,7,8,10,5,1,0,0,0
KHDT0359,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,1,0,4,19,8,5,4,3,14,9,4,0,0,0,0
KHDT0360,病棟1F医事課医事室,0,0,0,0,0,0,0,0,1,1,3,6,17,7,5,6,8,12,12,5,3,0,0,0
KHDT0361,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,2,1,3,14,7,3,3,4,8,7,3,0,0,0,0
KHDT0362,病棟1F医事課医事室,0,0,0,0,0,0,0,1,0,0,0,4,15,11,6,8,9,4,6,11,5,4,0,0
KHDT0363,病棟1F医事課医事室,0,0,0,0,0,0,0,0,5,9,5,5,19,14,10,14,12,20,3,1,0,0,0,0
KHDT0364,病棟1F医事課医事室(予約センター),0,0,0,0,0,0,0,0,7,3,15,5,18,7,9,8,10,15,0,0,0,0,0,0
KHDT0365,病棟1F医事課医事算定,0,0,0,0,0,0,0,0,9,4,6,16,5,3,0,2,2,4,12,9,2,1,0,0
KHDT0366,病棟1F医事課医事課,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0
KHDT0367,病棟1F医事課医事課,0,0,0,0,0,0,0,0,13,15,10,8,20,6,15,14,10,14,5,4,1,0,0,0
KHDT0368,病棟1F医事課医事課,0,0,0,0,0,0,0,0,12,5,13,10,20,4,13,15,10,15,8,9,4,1,0,0
KHDT0369,病棟B1F医事課中央カルテ庫,0,0,0,0,0,0,0,0,7,4,5,8,13,4,7,10,2,12,1,1,0,0,0,0
KHDT0370,病棟B1F医事課中央カルテ庫,0,0,0,0,0,0,0,0,5,12,9,11,14,6,6,9,1,12,2,0,0,0,0,0
KHDT0371,病棟B1F医事課中央カルテ庫,0,0,0,0,0,0,0,0,5,7,3,12,12,8,5,12,6,9,1,0,0,0,0,0
KHDT0372,病棟B1F医事課中央カルテ庫,0,0,0,0,0,0,0,0,0,5,5,5,7,10,5,3,8,8,7,3,1,0,0,0
KHDT0373,病棟B1F医事課中央カルテ庫,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KHDT0375,プロジェクト棟1Fプロジェクト棟画像解析,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
KHDT0376,プロジェクト棟3Fプロジェクト棟３F事務,0,0,0,0,0,0,5,9,5,2,3,5,5,2,2,2,1,3,7,4,3,2,0,0
KHDT0377,陽子線棟3Fヘルプデスクヘルプデスク,0,0,0,0,0,0,0,0,2,1,5,1,4,2,1,2,2,2,1,3,0,0,0,0
KHDT0378,陽子線棟3Fヘルプデスクヘルプデスク,0,0,0,0,0,0,0,1,2,3,5,2,2,2,2,3,15,5,0,0,0,0,0,0
KHDT0379,陽子線棟3Fヘルプデスクヘルプデスク,0,0,0,0,0,0,0,0,8,12,11,8,8,8,11,11,13,12,0,0,0,0,0,0
KHDT0380,陽子線棟3Fヘルプデスクヘルプデスク,0,0,0,0,0,0,0,0,1,3,4,2,0,1,2,0,3,10,8,0,0,0,0,0
KHDT0381,陽子線棟3Fヘルプデスクヘルプデスク,0,0,0,0,0,0,0,0,0,1,0,3,5,4,3,2,3,5,6,4,18,0,0,0
KHDT0382,陽子線棟3Fヘルプデスクヘルプデスク,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
KHDT0383,病棟4F臨床検査部臨床研究検査室,0,0,0,0,0,0,0,3,16,21,18,18,10,17,16,20,12,11,7,1,1,2,0,0
